 radius= 4.1038E+01 lambda= 5.3200E-01 x= 6.4608E+02

Qext= 2.0330E+00 Qsca= 2.0330E+00 Qabs= 0.0000E+00 <cos>= 9.3874E-01
                 Qbk = 1.4206E+00
  theta       S11           POL           S33           S34
   0.00   4.50111E+10   0.00000E+00   4.50111E+10   0.00000E+00
   0.71   1.92443E+08  -1.35962E-03   1.92440E+08  -8.72240E+05
   1.42   1.75502E+07   2.57625E-02   1.75319E+07   6.60478E+05
   2.13   9.53924E+05   3.24225E-02   9.53422E+05  -4.04375E+02
   2.83   6.48086E+06   4.66585E-02   6.47332E+06  -7.86353E+04
   3.54   6.13962E+05  -9.84926E-02   6.10733E+05  -1.72574E+04
   4.25   5.94580E+06   2.24821E-02   5.94415E+06  -4.09089E+04
   4.96   2.05030E+06   1.42464E-02   2.04544E+06  -1.38042E+05
   5.67   2.86209E+06  -8.09125E-03   2.86182E+06   3.15575E+04
   6.38   5.50797E+06   3.30030E-02   5.50455E+06   6.84025E+04
   7.09   3.84510E+06   2.04119E-02   3.84420E+06  -2.84700E+04
   7.80   2.22779E+06  -4.42560E-02   2.22561E+06   2.07500E+02
   8.50   2.47073E+06  -4.83600E-02   2.46767E+06   2.88806E+04
   9.21   3.36406E+06   2.01375E-03   3.36398E+06   2.13252E+04
   9.92   3.91918E+06   5.70024E-03   3.91694E+06   1.30585E+05
  10.63   3.45862E+06  -1.63151E-02   3.45809E+06   2.19203E+04
  11.34   3.46231E+06   2.30930E-02   3.46128E+06   2.78112E+04
  12.05   3.06846E+06  -1.83797E-02   3.06721E+06   6.68958E+04
  12.76   2.95895E+06   1.58092E-02   2.95853E+06  -1.72804E+04
  13.46   2.61326E+06  -2.12826E-02   2.61174E+06   6.96082E+04
  14.17   2.32007E+06   1.01165E-02   2.31988E+06  -1.82671E+04
  14.88   1.69085E+06  -4.21022E-02   1.68877E+06   4.41557E+04
  15.59   1.24244E+06   1.41954E-02   1.24210E+06   2.30670E+04
  16.30   1.01353E+06  -6.08835E-02   1.01115E+06  -3.18378E+04
  17.01   1.23265E+06  -4.72014E-02   1.23114E+06   1.79146E+04
  17.72   1.68731E+06   1.35430E-02   1.68636E+06  -5.19034E+04
  18.43   1.49995E+06  -2.21614E-02   1.49950E+06  -1.49896E+04
  19.13   8.37076E+05  -2.76711E-02   8.33777E+05   7.05396E+04
  19.84   7.22069E+05  -5.10213E-02   7.21065E+05  -9.63544E+03
  20.55   1.19384E+06  -1.67837E-02   1.19018E+06  -9.11389E+04
  21.26   1.07170E+06  -7.08452E-04   1.07124E+06   3.16343E+04
  21.97   5.30692E+05  -7.37627E-02   5.26435E+05   5.44796E+04
  22.68   6.61230E+05  -4.34296E-02   6.58291E+05  -5.52628E+04
